timestamp,open,high,low,close,volume
2026-03-04 23:12:00+00:00,61791.18544850955,61842.88033281628,61768.16655907194,61834.27445250938,101.58925722806381
2026-03-04 23:13:00+00:00,61834.27445250938,61859.15336897944,61780.03765576515,61796.63976467513,126.28245014160721
2026-03-04 23:14:00+00:00,61796.63976467513,61834.73796683998,61787.91199459205,61816.03202886965,122.69454499605295
2026-03-04 23:15:00+00:00,61816.03202886965,61839.979939849356,61727.65528096409,61749.77074198099,190.89851935149326
2026-03-04 23:16:00+00:00,61749.77074198099,61801.00306639778,61722.77911468185,61799.6376452647,165.40059066417652
2026-03-04 23:17:00+00:00,61799.6376452647,61823.110140977304,61775.993733369636,61793.36090090581,177.67545981559817
2026-03-04 23:18:00+00:00,61793.36090090581,61796.852375589864,61765.689861961764,61772.752463935336,170.27813606962488
2026-03-04 23:19:00+00:00,61772.752463935336,61777.09126814312,61678.13056963178,61711.27263083429,124.66119350313437
2026-03-04 23:20:00+00:00,61711.27263083429,61728.901538415106,61560.92359802373,61587.979021981635,107.6853154244555
2026-03-04 23:21:00+00:00,61587.979021981635,61603.903203649155,61540.27733946949,61541.23838078216,94.82785388415138
2026-03-04 23:22:00+00:00,61541.23838078216,61615.3493806327,61532.2943586738,61600.26032738495,135.6357802691227
2026-03-04 23:23:00+00:00,61600.26032738495,61604.48687254798,61553.07015987021,61576.782574517536,169.85566987352715
2026-03-04 23:24:00+00:00,61576.782574517536,61587.47680823782,61562.12345407161,61569.330423082145,218.505424922896
2026-03-04 23:25:00+00:00,61569.330423082145,61627.21911558782,61539.61939330886,61603.10469884452,139.895330642082
2026-03-04 23:26:00+00:00,61603.10469884452,61694.31346649801,61582.35928588582,61693.50886455194,116.32808477625291
2026-03-04 23:27:00+00:00,61693.50886455194,61763.15456332447,61671.37424434686,61756.64644027891,137.4691598421815
2026-03-04 23:28:00+00:00,61756.64644027891,61776.49094488963,61696.728686201575,61703.83135237112,125.7677890646583
2026-03-04 23:29:00+00:00,61703.83135237112,61736.8300048975,61589.21746672151,61607.38020291736,147.1473429772985
2026-03-04 23:30:00+00:00,61607.38020291736,61766.71459332488,61599.41872341451,61732.59366190195,138.43323071617291
2026-03-04 23:31:00+00:00,61732.59366190195,61848.34961332064,61727.63832913518,61842.307697625685,130.62114786922348
2026-03-04 23:32:00+00:00,61842.307697625685,61850.88025035049,61802.06499961442,61846.45921632222,103.69057532343152
2026-03-04 23:33:00+00:00,61846.45921632222,61863.062476988365,61747.40896095361,61781.2789655438,106.23631922546414
2026-03-04 23:34:00+00:00,61781.2789655438,61835.69652339335,61776.26526201302,61833.79200993479,124.55622790999224
2026-03-04 23:35:00+00:00,61833.79200993479,61851.120545998754,61792.80459473992,61825.64171255359,113.55940322137579
2026-03-04 23:36:00+00:00,61825.64171255359,61834.13777972069,61816.015350644986,61820.270477569684,124.72645454258293
2026-03-04 23:37:00+00:00,61820.270477569684,61877.61471072444,61780.75437642858,61866.30353033542,112.66979415816549
2026-03-04 23:38:00+00:00,61866.30353033542,61887.40865182303,61840.2906849855,61881.11722783094,109.30558733706373
2026-03-04 23:39:00+00:00,61881.11722783094,61910.329215925965,61809.603116786806,61819.698392576895,108.13115969203291
2026-03-04 23:40:00+00:00,61819.698392576895,61845.031589790626,61794.306405213225,61806.160420016306,127.8972908192404
2026-03-04 23:41:00+00:00,61806.160420016306,61858.19029852292,61803.02715190878,61840.654017999455,152.59497396233795
2026-03-04 23:42:00+00:00,61840.654017999455,61880.541821037885,61832.847527486956,61865.039275027986,200.00873235852555
2026-03-04 23:43:00+00:00,61865.039275027986,61897.21886789542,61852.231798952685,61877.23159594764,206.2175538149583
2026-03-04 23:44:00+00:00,61877.23159594764,61935.092444529815,61859.40690857769,61924.424098739415,197.94948769937255
2026-03-04 23:45:00+00:00,61924.424098739415,61938.89208847498,61892.34026351738,61903.535802629805,237.70573896253774
2026-03-04 23:46:00+00:00,61903.535802629805,61927.80609565137,61888.14655212048,61913.7313094184,215.74417953546094
2026-03-04 23:47:00+00:00,61913.7313094184,61953.48689501441,61726.05077631417,61740.55809009538,212.13227371594667
2026-03-04 23:48:00+00:00,61740.55809009538,61742.65418153643,61720.54335413873,61726.23844753248,220.67754552013886
2026-03-04 23:49:00+00:00,61726.23844753248,61769.721613382884,61716.53342041637,61765.977754568084,201.73141637467455
2026-03-04 23:50:00+00:00,61765.977754568084,61802.18629904183,61733.70892397406,61744.04473543305,182.6973181408458
2026-03-04 23:51:00+00:00,61744.04473543305,61751.890773027786,61720.98943203745,61721.329429679725,167.95480469853985
2026-03-04 23:52:00+00:00,61721.329429679725,61729.34079647081,61660.105982859444,61669.30674039651,148.98668501638613
2026-03-04 23:53:00+00:00,61669.30674039651,61742.493270275554,61636.70823534986,61723.122386663264,138.58380311774363
2026-03-04 23:54:00+00:00,61723.122386663264,61749.9960719432,61711.333317856246,61748.44286395395,166.42215746894075
2026-03-04 23:55:00+00:00,61748.44286395395,61796.59631518744,61741.00755810353,61789.35716266546,136.84393106878295
2026-03-04 23:56:00+00:00,61789.35716266546,61797.4775806631,61682.4135416089,61699.13311110338,143.60277540137488
2026-03-04 23:57:00+00:00,61699.13311110338,61700.11746989466,61681.46854736325,61695.45094182838,144.975831327448
2026-03-04 23:58:00+00:00,61695.45094182838,61726.06055858692,61675.99955491231,61681.33922130757,118.27533502798889
2026-03-04 23:59:00+00:00,61681.33922130757,61687.53598964858,61654.66686178289,61667.728551537984,144.031034251201
2026-03-05 00:00:00+00:00,61667.728551537984,61698.1675069351,61636.34862902235,61636.98750007444,119.31449581906803
2026-03-05 00:01:00+00:00,61636.98750007444,61651.07927972139,61596.14362278314,61620.877147131345,114.27837808961671
2026-03-05 00:02:00+00:00,61620.877147131345,61670.084424543995,61618.454651655185,61665.01354240053,122.41267086307046
2026-03-05 00:03:00+00:00,61665.01354240053,61692.5843530741,61534.92133295987,61565.29897126643,162.6928550823855
2026-03-05 00:04:00+00:00,61565.29897126643,61667.77924969048,61532.02215530824,61660.88016368875,171.67664160433546
2026-03-05 00:05:00+00:00,61660.88016368875,61696.88133182558,61653.49063118277,61680.78300789539,172.73431993538478
2026-03-05 00:06:00+00:00,61680.78300789539,61687.902769907996,61670.879648237584,61677.62759314462,202.7894203983388
2026-03-05 00:07:00+00:00,61677.62759314462,61754.84561833911,61668.60894581631,61724.076135058625,178.05096470284147
2026-03-05 00:08:00+00:00,61724.076135058625,61726.93114431558,61634.48723774749,61647.66118213498,228.2343819631195
2026-03-05 00:09:00+00:00,61647.66118213498,61665.13736981756,61615.58965463877,61617.58549212343,217.01977245467404
2026-03-05 00:10:00+00:00,61617.58549212343,61637.4044210782,61594.06193089795,61612.91694904671,198.18761183418016
2026-03-05 00:11:00+00:00,61612.91694904671,61707.31018311024,61604.84428315665,61682.79771181633,139.23096657652488
2026-03-05 00:12:00+00:00,61682.79771181633,61715.34352770457,61654.5674210169,61676.92917848436,164.82436044505295
2026-03-05 00:13:00+00:00,61676.92917848436,61705.1577050185,61653.491945689406,61700.191789785815,173.68202241859998
2026-03-05 00:14:00+00:00,61700.191789785815,61710.46305278393,61665.45180968555,61668.94072894569,160.75304110467005
2026-03-05 00:15:00+00:00,61668.94072894569,61713.932608420975,61652.55873814863,61695.34727356028,145.96266041110653
2026-03-05 00:16:00+00:00,61695.34727356028,61788.208982986,61676.93128093142,61779.69385705458,199.04946228384998
2026-03-05 00:17:00+00:00,61779.69385705458,61839.68580177848,61772.747591386025,61826.37437212356,162.25102492906322
2026-03-05 00:18:00+00:00,61826.37437212356,61837.24051921903,61810.05445600113,61819.87330374499,166.98753113802056
2026-03-05 00:19:00+00:00,61819.87330374499,61875.64495837316,61791.997578616974,61854.75614301425,162.54139792170344
2026-03-05 00:20:00+00:00,61854.75614301425,61906.98019605393,61849.27815082663,61882.571520473204,175.93327053622144
2026-03-05 00:21:00+00:00,61882.571520473204,61928.20430779752,61879.165233421976,61907.1210004295,125.70129839384268
2026-03-05 00:22:00+00:00,61907.1210004295,61983.57940493767,61898.1541042047,61962.869463216026,146.61513172715516
2026-03-05 00:23:00+00:00,61962.869463216026,62019.954506946095,61960.597666226706,62016.72332767688,187.66040724664936
2026-03-05 00:24:00+00:00,62016.72332767688,62020.45128874104,61981.379583421935,62007.50591709734,131.9076734143094
2026-03-05 00:25:00+00:00,62007.50591709734,62063.78553398823,62007.034710405926,62040.904276221874,118.91462468489021
2026-03-05 00:26:00+00:00,62040.904276221874,62063.66138468017,62008.13223360729,62019.57414034467,138.77711224125702
2026-03-05 00:27:00+00:00,62019.57414034467,62077.6911484675,61970.346788165116,61973.294714002834,139.22932106036822
2026-03-05 00:28:00+00:00,61973.294714002834,61976.10963061309,61953.41975688745,61961.79143049966,157.65787443306985
2026-03-05 00:29:00+00:00,61961.79143049966,61973.70461191623,61951.33584627914,61958.45643061771,173.66753739210571
2026-03-05 00:30:00+00:00,61958.45643061771,61980.84065100584,61864.81567651323,61873.50943232173,171.90903916667705
2026-03-05 00:31:00+00:00,61873.50943232173,61924.974597645145,61865.443771075996,61921.812581236,214.96786703947183
2026-03-05 00:32:00+00:00,61921.812581236,61923.66691463565,61758.64994587058,61777.79602988201,216.02765801920154
2026-03-05 00:33:00+00:00,61777.79602988201,61932.02782336667,61776.679213938645,61923.91575772624,158.71699552697262
2026-03-05 00:34:00+00:00,61923.91575772624,62007.8681830553,61908.12807602651,61993.583151308405,173.3463266506277
2026-03-05 00:35:00+00:00,61993.583151308405,61997.96899807907,61958.299393639696,61976.71332234086,165.1742257128123
2026-03-05 00:36:00+00:00,61976.71332234086,61980.2222764223,61971.6800441551,61978.04004736272,174.2035757008777
2026-03-05 00:37:00+00:00,61978.04004736272,62001.72840376154,61971.44850581815,61993.51077635806,198.45543829055123
2026-03-05 00:38:00+00:00,61993.51077635806,62000.78608341037,61955.902631272904,61962.527657419545,232.50264452143438
2026-03-05 00:39:00+00:00,61962.527657419545,61983.247968324824,61932.901472033765,61973.951714535215,206.45064833291545
2026-03-05 00:40:00+00:00,61973.951714535215,61986.81864013991,61961.6983903267,61965.99773764435,212.7232043681545
2026-03-05 00:41:00+00:00,61965.99773764435,61969.98196859893,61933.83946780453,61961.562596750664,162.90284366924166
2026-03-05 00:42:00+00:00,61961.562596750664,61985.58518450771,61949.04554693687,61971.087171436666,148.24330612684668
2026-03-05 00:43:00+00:00,61971.087171436666,61975.075608236875,61866.65815989218,61903.30332689419,136.72721476603948
2026-03-05 00:44:00+00:00,61903.30332689419,61925.649745712966,61894.52223308332,61908.71742558927,164.16921721393967
2026-03-05 00:45:00+00:00,61908.71742558927,61917.20389119105,61900.377682698236,61916.818784231706,207.03879049483209
2026-03-05 00:46:00+00:00,61916.818784231706,61930.0647237146,61912.957173633884,61923.01434530591,303.26683254269693
2026-03-05 00:47:00+00:00,61923.01434530591,61938.974066656,61894.77261958252,61911.64851852609,279.39103290800034
2026-03-05 00:48:00+00:00,61911.64851852609,61982.713209552516,61893.87917487804,61970.52684351307,274.4169026860401
2026-03-05 00:49:00+00:00,61970.52684351307,61979.53748671018,61949.153595106516,61949.45348038503,176.5982910557088
2026-03-05 00:50:00+00:00,61949.45348038503,61973.37409192102,61942.51110422241,61962.15922121911,128.59968062278227
2026-03-05 00:51:00+00:00,61962.15922121911,62038.47590139548,61939.172969125175,62028.06185903241,118.22184325555482
2026-03-05 00:52:00+00:00,62028.06185903241,62034.59571540203,62007.56393679683,62020.69205060193,105.19751789174545
2026-03-05 00:53:00+00:00,62020.69205060193,62041.656681306915,62019.632292828,62032.065912514816,126.34782845053839
2026-03-05 00:54:00+00:00,62032.065912514816,62049.01991876389,62012.93812614164,62026.55090178009,172.5890905933976
2026-03-05 00:55:00+00:00,62026.55090178009,62091.827169412725,62017.18651938619,62090.356263674286,165.77362840974854
2026-03-05 00:56:00+00:00,62090.356263674286,62113.02804497356,62072.82445383821,62073.92753913997,145.80487440843794
2026-03-05 00:57:00+00:00,62073.92753913997,62151.4920516706,62058.094029602915,62140.69162953037,153.94280480647384
2026-03-05 00:58:00+00:00,62140.69162953037,62143.25906120844,62131.2429776603,62132.02673961189,137.12953291239157
2026-03-05 00:59:00+00:00,62132.02673961189,62132.99421467878,62062.15958596776,62088.296344355076,129.84918786602222
2026-03-05 01:00:00+00:00,62088.296344355076,62146.095447399304,62079.70701926453,62125.39056735251,131.68364612524056
2026-03-05 01:01:00+00:00,62125.39056735251,62128.54994638002,62089.13420370173,62107.878532759096,145.1362844327522
2026-03-05 01:02:00+00:00,62107.878532759096,62159.902988996444,62104.64624038516,62140.646005990624,114.15485560158223
2026-03-05 01:03:00+00:00,62140.646005990624,62148.421446343884,61983.07432105753,61998.84956126091,91.38095018574464
2026-03-05 01:04:00+00:00,61998.84956126091,62013.134108083585,61989.831251998985,62006.19871763295,93.20368676333949
2026-03-05 01:05:00+00:00,62006.19871763295,62014.58025738633,61945.801824719856,61982.258508839615,116.26736266528066
2026-03-05 01:06:00+00:00,61982.258508839615,62007.05711674469,61915.00018959334,61928.9550348781,103.80787947961382
2026-03-05 01:07:00+00:00,61928.9550348781,61945.52495772158,61893.589035169076,61903.27895947815,152.64467676836207
2026-03-05 01:08:00+00:00,61903.27895947815,61907.45032859371,61854.25366810918,61875.18725041771,172.54853654373957
2026-03-05 01:09:00+00:00,61875.18725041771,61876.59049299311,61865.86751796805,61874.135097659826,182.92194506122195
2026-03-05 01:10:00+00:00,61874.135097659826,61886.00060546161,61781.57854686885,61804.23395449603,195.9410426703738
2026-03-05 01:11:00+00:00,61804.23395449603,61850.53027126347,61782.99518300915,61823.901889046894,192.79713812289307
2026-03-05 01:12:00+00:00,61823.901889046894,61901.412922820346,61780.18403790884,61892.83631839838,192.9403134766632
2026-03-05 01:13:00+00:00,61892.83631839838,61909.76768101743,61889.578426931075,61903.773682324834,215.54200430485656
2026-03-05 01:14:00+00:00,61903.773682324834,61949.39516571087,61886.67046461707,61944.67212952564,224.61893997120228
2026-03-05 01:15:00+00:00,61944.67212952564,62004.47216783358,61935.4696396131,61998.74450420547,208.1665229616829
2026-03-05 01:16:00+00:00,61998.74450420547,62071.08163042767,61993.58405122355,62059.49265852036,251.77981118451987
2026-03-05 01:17:00+00:00,62059.49265852036,62176.7954560586,62049.675992516764,62152.542395995304,218.06608446911468
2026-03-05 01:18:00+00:00,62152.542395995304,62153.32408610267,62121.66822987112,62122.22475146272,182.05317190287212
2026-03-05 01:19:00+00:00,62122.22475146272,62135.07549046436,62082.25855482038,62086.82378321458,137.51328529122864
2026-03-05 01:20:00+00:00,62086.82378321458,62150.15920620735,62080.651338903874,62128.850910651265,126.65068902333279
2026-03-05 01:21:00+00:00,62128.850910651265,62165.58591031637,62103.87721457956,62163.16362563291,159.5796209148908
2026-03-05 01:22:00+00:00,62163.16362563291,62210.41972635734,62159.26413043159,62201.35143880565,155.84374764764218
2026-03-05 01:23:00+00:00,62201.35143880565,62300.751759950064,62166.24863960935,62296.73810443219,165.5528483061326
2026-03-05 01:24:00+00:00,62296.73810443219,62299.985317248254,62288.093846496144,62292.55125621195,162.68497881783517
2026-03-05 01:25:00+00:00,62292.55125621195,62329.09668150817,62255.94524280314,62314.72695761632,132.56005886617183
2026-03-05 01:26:00+00:00,62314.72695761632,62333.73491550061,62253.92755874962,62263.096065623795,131.7509029559306
2026-03-05 01:27:00+00:00,62263.096065623795,62376.01642873425,62259.01809587056,62375.77232222812,120.87053960197781
2026-03-05 01:28:00+00:00,62375.77232222812,62384.97433150127,62352.44989350457,62352.770294496775,120.81220103724891
2026-03-05 01:29:00+00:00,62352.770294496775,62384.161668807115,62335.283090975136,62338.022345556616,112.84434671517022
2026-03-05 01:30:00+00:00,62338.022345556616,62346.07427778382,62302.0852708096,62320.87885421054,132.1179133573573
